"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 16:33:19 IST 2019","Wed May 29 16:33:21 IST 2019","1266","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Valild_Plaid_Flow_with_only_mandatory_parameters","Valild_Plaid_Flow_with_only_mandatory_parameters",""
"passed","Wed May 29 16:53:30 IST 2019","Wed May 29 16:53:32 IST 2019","1212","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Invalid_email_address2","Invalid email address2",""
"passed","Wed May 29 16:33:06 IST 2019","Wed May 29 16:33:07 IST 2019","1284","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Null_SSN","Null_SSN",""
"passed","Wed May 29 16:53:35 IST 2019","Wed May 29 16:53:37 IST 2019","1299","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Invalid_verification_type","Invalid verification type",""
"passed","Wed May 29 16:32:57 IST 2019","Wed May 29 16:32:58 IST 2019","1231","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Invalid_email_address3","Invalid_email_address3",""
"passed","Wed May 29 16:53:27 IST 2019","Wed May 29 16:53:28 IST 2019","1322","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Invalid_account_id","Invalid account id",""
"passed","Wed May 29 16:50:30 IST 2019","Wed May 29 16:51:44 IST 2019","74450","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Valild_AccountChek_Flow_with_only_mandatory_parameters","Valild AccountChek Flow with only mandatory parameters",""
"passed","Wed May 29 16:33:21 IST 2019","Wed May 29 16:33:22 IST 2019","1181","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","zip_code_less_than_5_digits_ssn_less_than_9_null_fist_and_last_name_invalid_email","zip_code_less_than_5_digits_ssn_less_than_9_null_fist_and_last_name_invalid_email",""
"passed","Wed May 29 16:33:03 IST 2019","Wed May 29 16:33:05 IST 2019","1203","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Null_First_Name","Null_First_Name",""
"passed","Wed May 29 16:33:09 IST 2019","Wed May 29 16:33:11 IST 2019","1210","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Null_cust_id_and_ac_id","Null_cust_id_and_ac_id",""
"passed","Wed May 29 16:33:14 IST 2019","Wed May 29 16:33:16 IST 2019","1184","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Null_verification_type","Null_verification_type",""
"passed","Wed May 29 16:51:52 IST 2019","Wed May 29 16:51:54 IST 2019","2790","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_Last_Name","Null Last Name",""
"passed","Wed May 29 16:53:34 IST 2019","Wed May 29 16:53:35 IST 2019","1187","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Invalid_email_address5","Invalid email address5",""
"passed","Wed May 29 16:53:33 IST 2019","Wed May 29 16:53:34 IST 2019","1236","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Invalid_email_address4","Invalid email address4",""
"passed","Wed May 29 16:51:49 IST 2019","Wed May 29 16:51:52 IST 2019","2781","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_First_Name","Null First Name",""
"passed","Wed May 29 16:32:52 IST 2019","Wed May 29 16:32:53 IST 2019","1297","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Invalid_cust_id_ac_id","Invalid_cust_id_ac_id",""
"passed","Wed May 29 16:53:18 IST 2019","Wed May 29 16:53:19 IST 2019","1479","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_account_id","Null account id",""
"passed","Wed May 29 16:33:13 IST 2019","Wed May 29 16:33:14 IST 2019","1189","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Null_first_name_last_name_ssn","Null_first_name_last_name_ssn",""
"passed","Wed May 29 16:53:29 IST 2019","Wed May 29 16:53:30 IST 2019","1236","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Invalid_email_address1","Invalid email address1",""
"passed","Wed May 29 16:33:16 IST 2019","Wed May 29 16:33:17 IST 2019","1185","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","SSN_greater_than_9_digits","SSN_greater_than_9_digits",""
"passed","Wed May 29 16:32:51 IST 2019","Wed May 29 16:32:52 IST 2019","1358","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Invalid_account_id","Invalid_account_id",""
"passed","Wed May 29 16:33:18 IST 2019","Wed May 29 16:33:19 IST 2019","1554","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Valild_Plaid_Flow_with_all_parameters","Valild_Plaid_Flow_with_all_parameters",""
"passed","Wed May 29 16:33:05 IST 2019","Wed May 29 16:33:06 IST 2019","1192","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Null_Last_Name","Null_Last_Name",""
"passed","Wed May 29 16:33:08 IST 2019","Wed May 29 16:33:09 IST 2019","1210","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Null_account_id","Null_account_id",""
"passed","Wed May 29 16:51:54 IST 2019","Wed May 29 16:51:56 IST 2019","1313","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_SSN","Null SSN",""
"passed","Wed May 29 16:33:00 IST 2019","Wed May 29 16:33:01 IST 2019","1201","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Invalid_email_address5","Invalid_email_address5",""
"passed","Wed May 29 16:32:48 IST 2019","Wed May 29 16:32:51 IST 2019","2762","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Invalid_Zip_Code","Invalid_Zip_Code",""
"passed","Wed May 29 16:33:17 IST 2019","Wed May 29 16:33:18 IST 2019","1180","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","SSN_less_than_9_digits","SSN_less_than_9_digits",""
"passed","Wed May 29 16:51:44 IST 2019","Wed May 29 16:51:49 IST 2019","4626","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_Address_line_1","Null Address line 1",""
"passed","Wed May 29 16:33:01 IST 2019","Wed May 29 16:33:02 IST 2019","1278","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Invalid_verification_type","Invalid_verification_type",""
"passed","Wed May 29 16:51:56 IST 2019","Wed May 29 16:53:18 IST 2019","81892","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_Zip_Code","Null Zip Code",""
"passed","Wed May 29 16:33:07 IST 2019","Wed May 29 16:33:08 IST 2019","1269","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Null_Zip_Code","Null_Zip_Code",""
